frame_index,measured_elapsed_ms,dt_ms,event_ms,update_ms,render_ms,debug_gui_ms,render_capture_ms,display_ms,frame_ms,existing_chunks,loaded_chunks,save_dirty_chunks,save_transactions,save_total_ms,save_max_ms,sections,mesh_dirty_sections,cpu_ready_sections,gpu_buffered_sections,queued_chunk_updates,random_tick_sections,random_tick_blocks,random_tick_sections_processed,random_ticks_dispatched,mesh_rebuilds,mesh_build_total_ms,mesh_build_last_ms,mesh_build_max_ms,solid_faces,transparent_faces,water_faces,flora_faces,solid_vertices,transparent_vertices,water_vertices,flora_vertices,terrain_vertex_stride_bytes,terrain_index_stride_bytes,resident_terrain_vertices,resident_terrain_indices,resident_terrain_vertex_bytes,resident_terrain_index_bytes,resident_terrain_buffer_bytes,actor_count,natural_mob_count,natural_mob_world_cap,natural_mob_local_cap,natural_mob_spawn_attempts,natural_mobs_spawned,natural_mobs_despawned,player_health,player_max_health,terrain_seed,terrain_generation_version,difficulty_profile_version,difficulty_id,post_victory_event_version,post_victory_completed_events,post_victory_active_event,post_victory_event_wave,world_time,day_cycle,daylight,fog_density,simulation_ticks
54,786.257,8,0,2.09563,4.27679,0,0,0,6.37242,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6116,0.254833,1,0.0015,0
55,794.59,8,0,2.11908,6.12863,0,0,0,8.24771,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6116,0.254833,1,0.0015,0
56,806.566,12,0,2.21813,9.67758,0,0,0,11.8957,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6116,0.254833,1,0.0015,0
57,813.259,7,0,2.72087,3.88371,0,0,0,6.60458,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6116,0.254833,1,0.0015,0
58,820.443,7,0,2.08858,5.02212,0,0,0,7.11071,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6116,0.254833,1,0.0015,0
59,827.628,7,0,2.66171,4.41475,0,0,0,7.07646,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,1
60,837.627,10,0,2.15796,7.75413,0,0,0,9.91208,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,0
61,842.826,5,0,2.15437,2.96742,0,0,0,5.12179,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,0
62,853.399,11,0,2.25229,8.23146,0,0,0,10.4838,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,0
63,860.618,7,0,2.11658,5.02496,0,0,0,7.14154,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,0
64,869.692,9,0,2.09671,6.89567,0,0,0,8.99237,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6117,0.254875,1,0.0015,0
65,875.739,6,0,2.15367,3.75654,0,0,0,5.91021,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,1
66,886.946,11,0,2.25975,8.49312,0,0,0,10.7529,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,0
67,893.111,6,0,2.17608,3.9075,0,0,0,6.08358,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,0
68,903.445,11,0,2.24175,7.893,0,0,0,10.1348,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,0
69,909.058,5,0,2.22217,3.30504,0,0,0,5.52721,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,0
70,919.939,11,0,2.1735,8.63217,0,0,0,10.8057,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6118,0.254917,1,0.0015,0
71,926.346,7,0,2.20654,4.12063,0,0,0,6.32717,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,1
72,937.307,11,0,2.61629,8.26529,0,0,0,10.8816,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,0
73,943.455,6,0,1.98533,4.07371,0,0,0,6.05904,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,0
74,952.941,9,0,2.26575,7.14075,0,0,0,9.4065,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,0
75,960.151,7,0,2.13475,4.99125,0,0,0,7.126,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,0
76,969.538,10,0,2.58675,6.72417,0,0,0,9.31092,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6119,0.254958,1,0.0015,0
77,975.195,6,0,2.09762,3.47858,0,0,0,5.57621,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,1
78,986.43,11,0,2.55396,8.60367,0,0,0,11.1576,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,0
79,993.087,6,0,2.18775,4.36996,0,0,0,6.55771,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,0
80,1004.11,11,0,2.12938,8.80154,0,0,0,10.9309,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,0
81,1010.19,7,0,2.43217,3.57554,0,0,0,6.00771,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,0
82,1019.59,9,0,2.29763,7.02438,0,0,0,9.322,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6120,0.255,1,0.0015,0
83,1028.79,9,0,2.13437,6.94554,0,0,0,9.07992,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,1
84,1036.09,6,0,2.13229,5.09192,0,0,0,7.22421,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,0
85,1043.34,8,0,2.12621,5.05042,0,0,0,7.17662,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,0
86,1052.84,9,0,2.04937,7.35017,0,0,0,9.39954,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,0
87,1062.53,10,0,2.02317,7.58958,0,0,0,9.61275,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,0
88,1069.6,7,0,2.06988,4.91592,0,0,0,6.98579,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6121,0.255042,1,0.0015,0
89,1074.92,5,0,2.12225,3.12321,0,0,0,5.24546,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6122,0.255083,1,0.0015,1
90,1086.39,12,0,2.14946,9.24942,0,0,0,11.3989,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6122,0.255083,1,0.0015,0
91,1092.25,6,0,2.08267,3.69883,0,0,0,5.7815,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6122,0.255083,1,0.0015,0
92,1119.69,27,0,6.71633,20.6451,0,0,0,27.3615,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6122,0.255083,1,0.0015,0
93,1126.23,7,0,2.11671,4.33421,0,0,0,6.45092,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,1
94,1136.17,9,0,2.09417,7.77783,0,0,0,9.872,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,0
95,1142.3,7,0,2.13121,3.91258,0,0,0,6.04379,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,0
96,1152.86,10,0,2.17767,8.25567,0,0,0,10.4333,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,0
97,1158.61,6,0,2.066,3.55296,0,0,0,5.61896,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,0
98,1169.54,11,0,2.22254,8.64083,0,0,0,10.8634,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6123,0.255125,1,0.0015,0
99,1175.72,6,0,2.1235,3.97429,0,0,0,6.09779,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,1
100,1186.27,11,0,2.51767,7.96329,0,0,0,10.481,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,0
101,1192.76,6,0,2.05163,4.36108,0,0,0,6.41271,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,0
102,1202.89,10,0,2.19762,7.85225,0,0,0,10.0499,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,0
103,1208.98,6,0,2.02208,3.98779,0,0,0,6.00988,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,0
104,1219.61,11,0,2.28746,8.26538,0,0,0,10.5528,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6124,0.255167,1,0.0015,0
105,1226.11,6,0,2.082,4.33979,0,0,0,6.42179,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,1
106,1236.69,11,0,2.15558,8.33863,0,0,0,10.4942,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,0
107,1247.11,10,0,2.19629,8.15133,0,0,0,10.3476,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,0
108,1254.53,8,0,2.06658,5.2705,0,0,0,7.33708,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,0
109,1262.42,8,0,2.39521,5.40629,0,0,0,7.8015,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,0
110,1270.96,8,0,2.48596,5.98446,0,0,0,8.47042,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6125,0.255208,1,0.0015,0
111,1276.15,5,0,2.13121,2.97237,0,0,0,5.10358,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,1
112,1286.47,12,0,2.21392,7.98371,0,0,0,10.1976,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,0
113,1294.32,8,0,2.13317,5.63896,0,0,0,7.77212,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,0
114,1303.92,9,0,2.04242,7.48154,0,0,0,9.52396,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,0
115,1308.93,5,0,2.1965,2.73037,0,0,0,4.92687,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,0
116,1319.64,11,0,2.61338,8.03279,0,0,0,10.6462,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6126,0.25525,1,0.0015,0
117,1327.35,8,0,2.0655,5.56708,0,0,0,7.63258,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,1
118,1337.03,9,0,2.2365,7.37933,0,0,0,9.61583,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,0
119,1342.78,6,0,2.12862,3.55029,0,0,0,5.67892,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,0
120,1352.91,10,0,2.48425,7.56288,0,0,0,10.0471,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,0
121,1359.26,7,0,2.10925,4.16108,0,0,0,6.27033,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,0
122,1369.61,10,0,2.18379,8.07417,0,0,0,10.258,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6127,0.255292,1,0.0015,0
123,1375.85,6,0,2.10867,4.05758,0,0,0,6.16625,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6128,0.255333,1,0.0015,1
124,1386.33,11,0,2.21267,8.13687,0,0,0,10.3495,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6128,0.255333,1,0.0015,0
125,1393.3,7,0,2.05863,4.82871,0,0,0,6.88733,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6128,0.255333,1,0.0015,0
